timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-27 13:18:23;50049.67;50056.59;50042.75;50049.67;1490.79;0.0;0.0;0.0;0.0;0.0;0.0;50049.67;50049.67;0.0;0.0;0.0;-0.0022173972375840734
2025-08-27 13:19:23;50049.67;50049.67;49922.76;49938.69;396.39;0.0;-2.489935897436226;-1.3832977207979031;0.0;0.0;0.0;49988.014444444445;49991.537619047616;126.90999999999622;0.0;0.0;0.0031708881430410063
2025-08-27 13:20:23;49938.69;50135.49;49938.69;50097.04;139.11;0.0;1.7377514720137697;-0.10417919915377502;0.0;0.0;0.0;50032.69704918032;50030.104954682785;196.79999999999563;0.0;0.0;-0.001142782088522587
2025-08-27 13:21:23;50097.04;50097.04;50013.51;50039.79;448.47;0.0;1.5510092444819747;0.45652149313475804;0.0;0.0;0.0;50035.0998102981;50032.8825447102;83.52999999999884;0.0;0.0;0.0005089949418253248
2025-08-27 13:22:23;50039.79;50161.05;49969.47;50065.26;920.7;0.0;2.4303935798307066;1.0437038130704877;0.0;0.0;0.0;50044.07178486435;50040.64717301928;191.58000000000175;0.0;0.0;0.0016642278498104623
2025-08-27 13:23:23;50065.26;50225.0;50065.26;50148.58;365.04;0.0;6.4761514899655594;2.516199171757026;0.0;0.0;0.0;50072.39932171047;50063.17642179944;159.73999999999796;0.0;0.0;-0.0017783155574894183
2025-08-27 13:24:23;50148.58;50148.58;49988.7;50059.4;966.53;0.0;4.919181716104504;3.1243299479904745;0.0;0.0;0.0;50069.1095401759;50062.47124197509;159.88000000000466;0.0;0.0;-0.001214956631521713
2025-08-27 13:25:23;50059.4;50059.4;49968.69;49998.58;1077.05;0.0;0.903504222718766;2.5906237635706626;0.0;0.0;0.0;50052.15996536333;50051.58394098994;90.70999999999913;0.0;0.0;-0.00103862949707767
2025-08-27 13:26:23;49998.58;49998.58;49941.11;49946.65;1254.34;0.0;-4.467460461091832;0.9601712923372271;0.0;0.0;0.0;50027.78663992676;50035.0195900075;57.470000000001164;0.0;0.0;-0.001143820456427136
2025-08-27 13:27:23;49946.65;49946.65;49842.25;49889.52;285.58;0.0;-11.155211052180675;-1.7543776498147012;0.0;0.0;0.0;49996.80688621574;50013.492873433854;104.40000000000146;0.0;0.0;-0.0011407205360964845
2025-08-27 13:28:23;49889.52;49924.92;49740.31;49832.61;331.87;0.0;-18.86335585811321;-5.497724322182615;0.0;0.0;0.0;49960.881545722244;49988.17533204083;184.61000000000058;0.0;0.0;-0.0009981415783760772
